ref,who,common,scientific,genus,lng,lat,planted,address,city,state,zip,country,neighborhood,health,dbh,height,owner,url,urlimage,status,notes
38,tfo,London plane tree,Platanus x acerifolia 'Columbia',,-122.28809100000,37.80986300000,3/26/2016,1241 14th St,Oakland,CA,,,"West Oakland - excluding parks, Pacific Pipe / American Steel, and condos",,,,Public,,,,
39,tfo,London plane tree,Platanus x acerifolia 'Columbia',,-122.28822600000,37.80989300000,3/26/2016,1241 14th St,Oakland,CA,,,"West Oakland - excluding parks, Pacific Pipe / American Steel, and condos",missing,,,Public,,,,
198,tfo,silver linden,Tilia tomentosa 'Sterling',,-122.18269800000,37.77204800000,11/19/2016,6325 Camden St,Oakland,CA,,,Picardy/Seminary,dead,,,Public,,,,Trauma to trunk
199,tfo,silver linden,Tilia tomentosa 'Sterling',,-122.18262000000,37.77209800000,11/19/2016,6325 Camden St,Oakland,CA,,,Picardy/Seminary,,,,Public,,,,Trauma to trunk
200,tfo,silver linden,Tilia tomentosa 'Sterling',,-122.18255300000,37.77213900000,11/19/2016,6325 Camden St,Oakland,CA,,,Picardy/Seminary,,,,Public,,,,
201,tfo,silver linden,Tilia tomentosa 'Sterling',,-122.18249100000,37.77218100000,11/19/2016,6325 Camden St,Oakland,CA,,,Picardy/Seminary,,,,Public,,,,
202,tfo,silver linden,Tilia tomentosa 'Sterling',,-122.18241200000,37.77223200000,11/19/2016,6325 Camden St,Oakland,CA,,,Picardy/Seminary,,,,Public,,,,
203,tfo,silver linden,Tilia tomentosa 'Sterling',,-122.18235200000,37.77226900000,11/19/2016,6325 Camden St,Oakland,CA,,,Picardy/Seminary,,,,Public,,,,
204,tfo,silver linden,Tilia tomentosa 'Sterling',,-122.18228300000,37.77231400000,11/19/2016,6325 Camden St,Oakland,CA,,,Picardy/Seminary,,,,Public,,,,
